experiment,capture,attack_type,representation,detector,seed,protocol,n_pre,n_test,n_test_attack,precision,recall,f1,roc_auc,pr_auc,fpr,threshold,n_train_normals,train_seconds,score_seconds,runtime_seconds,peak_rss_mb,model_bytes,tp,fp,fn,tn,precision_point,precision_ci_low,precision_ci_high,precision_mean,precision_std,recall_point,recall_ci_low,recall_ci_high,recall_mean,recall_std,f1_point,f1_ci_low,f1_ci_high,f1_mean,f1_std,roc_auc_point,roc_auc_ci_low,roc_auc_ci_high,roc_auc_mean,roc_auc_std,pr_auc_point,pr_auc_ci_low,pr_auc_ci_high,pr_auc_mean,pr_auc_std,fpr_point,fpr_ci_low,fpr_ci_high,fpr_mean,fpr_std,error,protocol_version,n_captures,phase
road_representation,fuzzing_attack_1,fuzzing_attack,residual,lof,0.0,pre_injection_v1,8885.0,37083.0,9969.0,0.2147035458944175,0.2982244959374059,0.2496640913671481,0.4579366612585168,0.2696589182020218,0.40104742937228,2.196660259405696,7108.0,0.3998375000001033,2.4824114000002737,2.882248900000377,292.54296875,2514956.0,2973.0,10874.0,6996.0,16240.0,0.2147035458944175,0.191638344473396,0.2376457606687971,0.2140102040216273,0.0117430813679457,0.2982244959374059,0.2836459218586108,0.3127856510404937,0.2985214301850995,0.0082127751829445,0.2496640913671481,0.230619341846569,0.2658235835052088,0.2491254899564327,0.0092487916310325,0.4579366612585168,0.447259973372168,0.4692754866276195,0.4580321125665722,0.0057914489148972,0.2696589182020218,0.2427611160797579,0.2943033107593749,0.2688160304930251,0.0129675305680986,0.40104742937228,0.391149716803683,0.4105207961812264,0.4009175164577973,0.0047104725493084,,pre_injection_v1,1,B
road_representation,fuzzing_attack_1,fuzzing_attack,residual,hbos,0.0,pre_injection_v1,8885.0,37083.0,9969.0,0.2299186578546009,0.1814625338549503,0.2028367999102988,0.4874200583881287,0.2848192963507998,0.2234638931917091,24.333740500235283,7108.0,0.0022688999997626,0.0115136000003985,0.0137825000001612,291.80859375,3711.0,1809.0,6059.0,8160.0,21055.0,0.2299186578546009,0.2043712555985557,0.2541257751591402,0.2291482562402677,0.0127524770113302,0.1814625338549503,0.1701974326772366,0.1924261262046045,0.1816490461402259,0.005687861893568,0.2028367999102988,0.189393057262906,0.2154546990386007,0.2025037542614444,0.0069660680703966,0.4874200583881287,0.4757682159915007,0.4982439181205301,0.4875377017210891,0.0058250074205998,0.2848192963507998,0.2580577363725623,0.3116537372290528,0.2841538245008251,0.0137109924736933,0.2234638931917091,0.2164647095890072,0.2309260523584785,0.2234486865742431,0.0038870409189949,,pre_injection_v1,1,B
road_representation,fuzzing_attack_1,fuzzing_attack,residual,elliptic_envelope,0.0,pre_injection_v1,8885.0,37083.0,9969.0,0.2221432519939982,0.2821747416992677,0.2485860728172498,0.4858131906187339,0.2771074165355248,0.3632809618647193,175.86150596703638,7108.0,0.3535317999994731,0.0086527000003115,0.3621844999997847,286.4453125,66831.0,2813.0,9850.0,7156.0,17264.0,0.2221432519939982,0.1978410531749208,0.2446004552090299,0.2215076254098637,0.0121413897220678,0.2821747416992677,0.2664781414266614,0.2978452000727715,0.2825737639216826,0.0084247961506517,0.2485860728172498,0.2308947056974525,0.2657717941779037,0.2481654199585986,0.0091690814981688,0.4858131906187339,0.4728415631811331,0.4976571026974358,0.4861189205118673,0.0061417329159588,0.2771074165355248,0.2490869959540422,0.3023320792170604,0.2762918119001097,0.0130548601114054,0.3632809618647193,0.3527272942795055,0.3738424627740657,0.3631378283923696,0.0050527982189973,,pre_injection_v1,1,B
road_representation,fuzzing_attack_1,fuzzing_attack,residual,autoencoder,0.0,pre_injection_v1,8885.0,37083.0,9969.0,0.2217650855114553,0.2757548400040124,0.2458305387882852,0.4586509393991921,0.26700320955197,0.3557940547318728,1.6628950320162823,7108.0,0.7363160000004427,0.0139965000007578,0.7503125000012005,291.91015625,18610.0,2749.0,9647.0,7220.0,17467.0,0.2217650855114553,0.1964881445795265,0.2461178791522041,0.2209693071983525,0.0126002493911804,0.2757548400040124,0.2614013937205365,0.2912678977142234,0.2759692599879901,0.0079585471861687,0.2458305387882852,0.2262023900738561,0.2635776565648157,0.2452605620288552,0.0095097655275102,0.4586509393991921,0.4473844593047463,0.4692137748244733,0.4587518185702496,0.0055320058744689,0.26700320955197,0.2396275233498329,0.2919003449542489,0.2661569704078464,0.0132230597448943,0.3557940547318728,0.3484149730516966,0.363033089762241,0.3557929157348229,0.0034865005085646,,pre_injection_v1,1,B
road_representation,max_engine_coolant_temp_attack,max_engine_coolant_temp_attack,raw,isolation_forest,0.0,pre_injection_v1,44985.0,13992.0,102.0,0.0,0.0,0.0,0.9766646903541836,0.1317756151513099,0.0095752339812814,0.7399429384669817,35988.0,1.22825499999999,0.2472422999999253,1.4754972999999154,311.08203125,2425327.0,0.0,133.0,102.0,13757.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9766646903541836,0.9739013596618968,0.9795102868139894,0.9768037991647274,0.0014498105471911,0.1317756151513099,0.1088425369870024,0.1559319267428711,0.1328243454043094,0.0124575156313391,0.0095752339812814,0.0073744394332052,0.0113367767987677,0.0094802468632105,0.0009927125685023,,pre_injection_v1,1,B
road_representation,max_engine_coolant_temp_attack,max_engine_coolant_temp_attack,raw,one_class_svm,0.0,pre_injection_v1,44985.0,13992.0,102.0,0.0225563909774436,0.0294117647058823,0.025531914893617,0.9853054108612488,0.183646379597645,0.0093592512598992,20.795589588734217,35988.0,0.1361622999993414,0.5667213000006086,0.7028835999999501,308.6015625,29882.0,3.0,130.0,99.0,13760.0,0.0225563909774436,0.0,0.0508408660920747,0.022597167333493,0.0130164209493296,0.0294117647058823,0.0,0.0640347452664454,0.0293468512251457,0.0166230003218346,0.025531914893617,0.0,0.0562726107928851,0.0254155931849643,0.0143803927971762,0.9853054108612488,0.9831223357461908,0.9876047819077352,0.9854847342775198,0.0012571140798494,0.183646379597645,0.1516695192675448,0.2258172945297659,0.1866272765574974,0.0186997020829957,0.0093592512598992,0.0071211251659685,0.0111970309608165,0.0092609218373478,0.0009874926263185,,pre_injection_v1,1,B
road_representation,max_engine_coolant_temp_attack,max_engine_coolant_temp_attack,raw,lof,0.0,pre_injection_v1,44985.0,13992.0,102.0,0.0,0.0,0.0,0.769781476305425,0.015667424449174,0.0118790496760259,164453.9542607,35988.0,0.106200300000637,0.1965178000000378,0.3027181000006749,312.82421875,2514956.0,0.0,165.0,102.0,13725.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.769781476305425,0.7469806415873329,0.7952032596908268,0.7723100833936564,0.012637314032181,0.015667424449174,0.0128327986635357,0.0191458521543084,0.0159515274063782,0.0016347158993724,0.0118790496760259,0.0106157467421338,0.0132375055791626,0.0119020242031682,0.0006868673539165,,pre_injection_v1,1,B
road_representation,max_engine_coolant_temp_attack,max_engine_coolant_temp_attack,raw,hbos,0.0,pre_injection_v1,44985.0,13992.0,102.0,0.0,0.0,0.0,0.8056113158006184,0.0217458281679529,0.0121670266378689,30.27099509783064,35988.0,0.0266203000001041,0.0056887000000642,0.0323090000001684,310.9296875,3711.0,0.0,169.0,102.0,13721.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8056113158006184,0.7927769869308045,0.8158033055393072,0.8040553816656578,0.0059609212857981,0.0217458281679529,0.0183934450158247,0.0253605426287088,0.0217615915610207,0.0018677010831819,0.0121670266378689,0.0096158965055937,0.0146080211177397,0.012036085600306,0.0012186366037256,,pre_injection_v1,1,B
road_representation,max_engine_coolant_temp_attack,max_engine_coolant_temp_attack,raw,elliptic_envelope,0.0,pre_injection_v1,44985.0,13992.0,102.0,0.4106280193236715,0.8333333333333334,0.5501618122977346,0.9924511921399228,0.3000916643442985,0.0087832973362131,8752.18800232582,35988.0,0.9730673000003662,0.0052433999999266,0.9783107000002929,307.1953125,66831.0,85.0,122.0,17.0,13768.0,0.4106280193236715,0.3533312316099202,0.477874057807585,0.414938191454875,0.0315382575785826,0.8333333333333334,0.7476159150712276,0.9068961364293284,0.8326108785361042,0.0394054426984908,0.5501618122977346,0.4900191570881226,0.6132430259169913,0.5531038379370925,0.0315161149935209,0.9924511921399228,0.9912732867736888,0.9939056689786648,0.9925603264163464,0.0006929289312207,0.3000916643442985,0.2623060958714343,0.3640462927798244,0.3050277310820736,0.0265065499620303,0.0087832973362131,0.007021314485966,0.0100480783668276,0.0085419982971954,0.0007695888995185,,pre_injection_v1,1,B
road_representation,max_engine_coolant_temp_attack,max_engine_coolant_temp_attack,raw,autoencoder,0.0,pre_injection_v1,44985.0,13992.0,102.0,0.4285714285714285,0.7352941176470589,0.5415162454873645,0.994719716540324,0.3875786681428715,0.0071994240460763,0.3099119902477599,35988.0,2.156807099999241,0.0084630999999717,2.165270199999213,314.16015625,18610.0,75.0,100.0,27.0,13790.0,0.4285714285714285,0.3602137490858321,0.5,0.4284976589639345,0.0362825455535306,0.7352941176470589,0.6513434973045822,0.8099728726442031,0.7309448725510032,0.0433586401016549,0.5415162454873645,0.4735522566412354,0.6062614329268292,0.5393946330299223,0.0348802894513623,0.994719716540324,0.9937523017950504,0.996039331678728,0.9948069553025036,0.0005863969186248,0.3875786681428715,0.3384089657165112,0.4673775755913128,0.3939076278275814,0.0338953556339811,0.0071994240460763,0.0056110468287693,0.008458778796794,0.0071010226269633,0.0007520107165102,,pre_injection_v1,1,B
road_representation,max_engine_coolant_temp_attack,max_engine_coolant_temp_attack,residual,isolation_forest,0.0,pre_injection_v1,44985.0,13992.0,102.0,0.1533834586466165,1.0,0.2659713168187744,1.0,1.0,0.0405327573794096,0.5672453300694729,35988.0,1.0836606000002575,0.2491761000001133,1.332836700000371,311.10546875,1918799.0,102.0,563.0,0.0,13327.0,0.1533834586466165,0.1286742424242424,0.1804874671322039,0.1524493602119094,0.0130968710805349,1.0,1.0,1.0,1.0,0.0,0.2659713168187744,0.2280095149095234,0.3057846018219218,0.2643421745679711,0.0196833277856,1.0,1.0,1.0,1.0,1.570092458683775e-17,1.0,1.0,1.0,1.0,6.409875621278547e-18,0.0405327573794096,0.0365414735684891,0.0441303672613834,0.0404653284299077,0.0019594776800822,,pre_injection_v1,1,B
road_representation,max_engine_coolant_temp_attack,max_engine_coolant_temp_attack,residual,one_class_svm,0.0,pre_injection_v1,44985.0,13992.0,102.0,0.0930656934306569,1.0,0.1702838063439065,0.9909647228221742,0.2889518413597733,0.0715622750179985,4.431495727576723,35988.0,0.1137814000003345,0.5709664000005432,0.6847478000008778,311.47265625,34234.0,102.0,994.0,0.0,12896.0,0.0930656934306569,0.0763600180529028,0.1087110677623967,0.0924305253068136,0.0086032038511815,1.0,1.0,1.0,1.0,0.0,0.1702838063439065,0.1418856260283253,0.1961031065524547,0.1691066087556993,0.0143944253640608,0.9909647228221742,0.9896788415431056,0.9921401617688124,0.9909324016453668,0.0006344374169681,0.2889518413597733,0.2415460208826884,0.3343276515151514,0.2865342428901687,0.0240234825264301,0.0715622750179985,0.0654797738351968,0.077003762924663,0.0714943281490618,0.0029313701090235,,pre_injection_v1,1,B
road_representation,max_engine_coolant_temp_attack,max_engine_coolant_temp_attack,residual,lof,0.0,pre_injection_v1,44985.0,13992.0,102.0,0.0978886756238003,1.0,0.1783216783216783,1.0,1.0,0.0676745860331173,2.4846439226967707,35988.0,1.1083177999998952,2.8371460999997,3.945463899999595,308.9609375,2514956.0,102.0,940.0,0.0,12950.0,0.0978886756238003,0.0796958635168618,0.113598342139304,0.0970085912207081,0.0087598042660433,1.0,1.0,1.0,1.0,0.0,0.1783216783216783,0.1476265051397843,0.2040202693712769,0.1767440671655443,0.0145473055049262,1.0,1.0,1.0,1.0,2.398355846665908e-17,1.0,0.9999999999999998,1.0000000000000002,1.0,8.927923646162437e-17,0.0676745860331173,0.0627269673844182,0.0734303185029211,0.0677550475542283,0.0026337750897127,,pre_injection_v1,1,B
road_representation,max_engine_coolant_temp_attack,max_engine_coolant_temp_attack,residual,hbos,0.0,pre_injection_v1,44985.0,13992.0,102.0,0.1520119225037257,1.0,0.2639068564036222,1.0,1.0,0.0409647228221742,19.23090484020276,35988.0,0.0201919999999518,0.0090822000001935,0.0292742000001453,313.8984375,3711.0,102.0,569.0,0.0,13321.0,0.1520119225037257,0.1266559829059829,0.1810072517207472,0.1516792536878643,0.0135750863226354,1.0,1.0,1.0,1.0,0.0,0.2639068564036222,0.2248352181216771,0.3065300727032385,0.2631647220699138,0.0204202293960942,1.0,1.0,1.0,1.0,2.866583523299505e-17,1.0,1.0,1.0,1.0,0.0,0.0409647228221742,0.0360446815851784,0.0449420587279804,0.0407350358784536,0.0022570974339659,,pre_injection_v1,1,B
road_representation,max_engine_coolant_temp_attack,max_engine_coolant_temp_attack,residual,elliptic_envelope,0.0,pre_injection_v1,44985.0,13992.0,102.0,0.1218637992831541,1.0,0.2172523961661341,1.0,1.0,0.0529157667386609,170.0899566088768,35988.0,0.8257937999997012,0.0051744000002145,0.8309681999999157,308.5703125,66831.0,102.0,735.0,0.0,13155.0,0.1218637992831541,0.1009706050836619,0.1430050501215066,0.1210745085033437,0.0107344318445305,1.0,1.0,1.0,1.0,0.0,0.2172523961661341,0.1834210361460878,0.2502227206451747,0.2158339718793314,0.017054687014678,1.0,1.0,1.0,1.0,2.482534153247273e-17,1.0,0.9999999999999998,1.0000000000000002,1.0,9.244454088746556e-17,0.0529157667386609,0.048622732640665,0.0572213121849766,0.052836560917173,0.002206573485454,,pre_injection_v1,1,B
road_representation,max_engine_coolant_temp_attack,max_engine_coolant_temp_attack,residual,autoencoder,0.0,pre_injection_v1,44985.0,13992.0,102.0,0.1181923522595596,1.0,0.2113989637305699,1.0,1.0,0.0547876169906407,2.1645663452230792,35988.0,2.0383037000001423,0.0076126999992993,2.0459163999994416,313.3359375,18610.0,102.0,761.0,0.0,13129.0,0.1181923522595596,0.0978420631041598,0.1378717877215971,0.117306468692148,0.0106156216329794,1.0,1.0,1.0,1.0,0.0,0.2113989637305699,0.1782443109239722,0.2423327283296461,0.2098195315483756,0.016978349692016,1.0,1.0,1.0,1.0,2.3111135221866402e-17,1.0,0.9999999999999998,1.0000000000000002,1.0,9.19990224346638e-17,0.0547876169906407,0.0503676852412844,0.0591933220013089,0.0547739447918124,0.0022222178859462,,pre_injection_v1,1,B
road_representation,reverse_light_off_attack_1,reverse_light_off_attack,raw,isolation_forest,0.0,pre_injection_v1,37066.0,27825.0,1373.0,0.0,0.0,0.0,0.7826541807948744,0.0980397141566457,0.0130802963859065,0.7130663359303187,29653.0,1.0672962000007828,0.3600166999995053,1.4273129000002882,321.6796875,2393295.0,0.0,346.0,1373.0,26106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7826541807948744,0.7784875265004876,0.7867056098784281,0.7828335293724736,0.0020312164993494,0.0980397141566457,0.0922887055964955,0.1039088429843543,0.0982440231443106,0.0029969337470682,0.0130802963859065,0.0114094288006898,0.014645277833079,0.0130304392086137,0.000852750088597,,pre_injection_v1,1,B
road_representation,reverse_light_off_attack_1,reverse_light_off_attack,raw,one_class_svm,0.0,pre_injection_v1,37066.0,27825.0,1373.0,0.0,0.0,0.0,0.808978326144546,0.1071726327493112,0.0088462120066535,15.42805845258543,29653.0,0.087851799999953,0.9342367999997804,1.0220885999997336,323.25390625,29754.0,0.0,234.0,1373.0,26218.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.808978326144546,0.8034741686539197,0.8162402315379694,0.8095636551361316,0.0031591633397679,0.1071726327493112,0.1011205748009436,0.1143050738198923,0.1076638430031322,0.0035392901917358,0.0088462120066535,0.0077494992978551,0.0099849400913481,0.0088161624752973,0.0005877278515377,,pre_injection_v1,1,B
road_representation,reverse_light_off_attack_1,reverse_light_off_attack,raw,lof,0.0,pre_injection_v1,37066.0,27825.0,1373.0,0.0164473684210526,0.0036416605972323,0.0059630292188431,0.689802339826132,0.0713182765054661,0.0113034931196128,73533.96817857462,29653.0,0.1075280000004568,0.5635931000006167,0.6711211000010735,320.15234375,2514956.0,5.0,299.0,1368.0,26153.0,0.0164473684210526,0.0033423986032769,0.0335570469798657,0.0170776995907727,0.0076630566159292,0.0036416605972323,0.0007398182854387,0.0079593472070923,0.0038025367374159,0.001714967194148,0.0059630292188431,0.0012129983575284,0.0129711037834085,0.0062164778802169,0.0027952895856494,0.689802339826132,0.6779450931307182,0.7022498252292503,0.689933069191769,0.0063258178459726,0.0713182765054661,0.0666049881617404,0.0778593931097949,0.0717249575502068,0.0029033452430265,0.0113034931196128,0.0099734731769167,0.0126637978102369,0.0113595197830066,0.0007190413116222,,pre_injection_v1,1,B
road_representation,reverse_light_off_attack_1,reverse_light_off_attack,raw,hbos,0.0,pre_injection_v1,37066.0,27825.0,1373.0,0.0,0.0,0.0,0.7246441189521755,0.1126429809218731,0.0117949493422047,34.39576769054889,29653.0,0.0166401000005862,0.0186844999998356,0.0353246000004219,325.13671875,3711.0,0.0,312.0,1373.0,26140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7246441189521755,0.7181701268868235,0.730290272294092,0.7246162024562243,0.0030904921312986,0.1126429809218731,0.1051145297247036,0.120052145290332,0.1127693728494632,0.0038637675676011,0.0117949493422047,0.0105015817002964,0.0132607002827462,0.0117774968811665,0.000733411508909,,pre_injection_v1,1,B
road_representation,reverse_light_off_attack_1,reverse_light_off_attack,raw,elliptic_envelope,0.0,pre_injection_v1,37066.0,27825.0,1373.0,0.0,0.0,0.0,0.896323167338297,0.1877824412781028,0.0173143807651595,1896.5662279416265,29653.0,1.1486380999995165,0.0202150999994046,1.168853199998921,319.4140625,66831.0,0.0,458.0,1373.0,25994.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.896323167338297,0.8930062702918252,0.9001245908892004,0.8962803211437937,0.0018527745177062,0.1877824412781028,0.1768379963481081,0.1979121400784176,0.1880059070739807,0.0050897263688407,0.0173143807651595,0.0156839228694561,0.0189604215180347,0.0172744626660721,0.0008495919008222,,pre_injection_v1,1,B
road_representation,reverse_light_off_attack_1,reverse_light_off_attack,raw,autoencoder,0.0,pre_injection_v1,37066.0,27825.0,1373.0,0.0,0.0,0.0,0.898301960791656,0.1868025675202523,0.0345909572055043,0.2543717315570577,29653.0,2.972626099999616,0.0259408000001712,2.998566899999787,324.32421875,18610.0,0.0,915.0,1373.0,25537.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.898301960791656,0.8959121113656933,0.9008959596364544,0.8983636943270994,0.0012780296272223,0.1868025675202523,0.1770269549077905,0.1968093214719832,0.1871112121820497,0.0052058354125858,0.0345909572055043,0.0326558933309335,0.0364062934165941,0.034533045658553,0.0010172649552364,,pre_injection_v1,1,B
road_representation,reverse_light_off_attack_1,reverse_light_off_attack,residual,isolation_forest,0.0,pre_injection_v1,37066.0,27825.0,1373.0,0.5578118524658102,0.9803350327749454,0.711040676175383,0.9864015668447096,0.6273951537411343,0.0403372145773476,0.5743881282511277,29653.0,1.265342300000157,0.6308484999999564,1.896190800000113,322.15234375,2022287.0,1346.0,1067.0,27.0,25385.0,0.5578118524658102,0.5371862701711685,0.5789734279299475,0.5579573894573726,0.0109504322430062,0.9803350327749454,0.9706835373108958,0.9912031647533354,0.9816449623748746,0.0054436550926325,0.711040676175383,0.6939049634287635,0.7286273593949916,0.7114407164668577,0.0092472059082025,0.9864015668447096,0.9852032287247536,0.9878158103777374,0.986475880223844,0.0006961533319398,0.6273951537411343,0.6022867797292296,0.6532939621562657,0.6283964506046231,0.0130496684055643,0.0403372145773476,0.038350940845873,0.0423018237082171,0.0403799477173759,0.0010051552736138,,pre_injection_v1,1,B
road_representation,reverse_light_off_attack_1,reverse_light_off_attack,residual,one_class_svm,0.0,pre_injection_v1,37066.0,27825.0,1373.0,0.3355327468230694,1.0,0.5024702653247941,0.9897947046190884,0.7195824954485244,0.1027899591713292,5.148382540993648,29653.0,0.1457761000001483,1.3307139999997162,1.4764900999998645,323.421875,35290.0,1373.0,2719.0,0.0,23733.0,0.3355327468230694,0.3167069457823036,0.352941211232,0.3352575689235755,0.0091524086591034,1.0,1.0,1.0,1.0,0.0,0.5024702653247941,0.4810591065803508,0.5217391023610701,0.5020912942496257,0.0102640225306054,0.9897947046190884,0.9891281937848982,0.9905348341967564,0.9898154834167364,0.000365141853852,0.7195824954485244,0.7010096587498494,0.7357124062276627,0.7196291755880413,0.0094463416081252,0.1027899591713292,0.0995898930068297,0.106632405252402,0.1029754224717886,0.001822108797938,,pre_injection_v1,1,B
road_representation,reverse_light_off_attack_1,reverse_light_off_attack,residual,lof,0.0,pre_injection_v1,37066.0,27825.0,1373.0,0.3295727316370619,1.0,0.4957573569236324,0.9921116168697712,0.6980921030126103,0.1055874792076213,2.262447947660528,29653.0,1.4326248000006672,5.6918479999994815,7.124472800000149,326.41015625,2514956.0,1373.0,2793.0,0.0,23659.0,0.3295727316370619,0.3111562673180495,0.3477532856475961,0.3294668073132034,0.0093559764194971,1.0,1.0,1.0,1.0,0.0,0.4957573569236324,0.4746287973431882,0.516048842470361,0.4955630429510566,0.0105816994495006,0.9921116168697712,0.991062776390095,0.9931302361191506,0.9921697788736528,0.0005306778039644,0.6980921030126103,0.6682170124705292,0.7236699134582896,0.6990593018717207,0.0136718431153258,0.1055874792076213,0.1019739802619113,0.1090861030870923,0.1057012813383487,0.0018797654696825,,pre_injection_v1,1,B
road_representation,reverse_light_off_attack_1,reverse_light_off_attack,residual,hbos,0.0,pre_injection_v1,37066.0,27825.0,1373.0,0.3862224731789949,0.9963583394027676,0.5566632756866734,0.991388846639336,0.7975718016510704,0.0821866021472856,20.43430352626019,29653.0,0.0285856999998941,0.0278987000001507,0.0564844000000448,322.4140625,3711.0,1368.0,2174.0,5.0,24278.0,0.3862224731789949,0.3677128127472757,0.4038879697153701,0.3862965626870867,0.0098745519573928,0.9963583394027676,0.992623304103198,0.999298527889105,0.9966227090810842,0.0018378228100284,0.5566632756866734,0.5371392160780214,0.575034476661952,0.5567081548888806,0.0102651848040358,0.991388846639336,0.9902838316352388,0.9924684669623676,0.991492536550237,0.0005405243868556,0.7975718016510704,0.7736539881079331,0.8224483546858048,0.7992442989605444,0.012592304593451,0.0821866021472856,0.0789552275303595,0.085491084333531,0.0822288187564436,0.0017692982650703,,pre_injection_v1,1,B
road_representation,reverse_light_off_attack_1,reverse_light_off_attack,residual,elliptic_envelope,0.0,pre_injection_v1,37066.0,27825.0,1373.0,0.4203919167176975,1.0,0.591937917654667,0.990711149737176,0.665386880699311,0.0715635868743384,117.36369164074908,29653.0,1.045066699999552,0.0089154999996026,1.0539821999991543,319.01953125,66831.0,1373.0,1893.0,0.0,24559.0,0.4203919167176975,0.4003636232443997,0.4386928551575761,0.4200538459922162,0.0099087663890529,1.0,1.0,1.0,1.0,0.0,0.591937917654667,0.5717995087024457,0.6098491951357429,0.5915341007954265,0.0098317925288878,0.990711149737176,0.9897193312308804,0.991739656850508,0.9907331003002482,0.0005467423497202,0.665386880699311,0.6391591578500347,0.6917287759622861,0.6660865915859322,0.0133216647214837,0.0715635868743384,0.0694028490154855,0.07436988560626,0.0716936583395747,0.0012918298443019,,pre_injection_v1,1,B
road_representation,reverse_light_off_attack_1,reverse_light_off_attack,residual,autoencoder,0.0,pre_injection_v1,37066.0,27825.0,1373.0,0.3725915875169606,1.0,0.5429023329379201,0.9925590460600404,0.7072908707675953,0.0874035989717223,1.7599179563705063,29653.0,2.0401098000002094,0.0229256000002351,2.0630354000004445,326.140625,18610.0,1373.0,2312.0,0.0,24140.0,0.3725915875169606,0.353324378008098,0.3929437904811261,0.3728089472762001,0.0101651441536129,1.0,1.0,1.0,1.0,0.0,0.5429023329379201,0.5221576169187954,0.5641918531152987,0.5430532094111236,0.0107814082824953,0.9925590460600404,0.9914526183058792,0.9935317238091196,0.9925860252913936,0.0005303842240133,0.7072908707675953,0.6769755537726525,0.7331736589854398,0.7078295113163813,0.0139506502583635,0.0874035989717223,0.0837305410205782,0.090978463186509,0.0873731653508671,0.0017804100452437,,pre_injection_v1,1,B
road_representation,reverse_light_on_attack_1,reverse_light_on_attack,raw,isolation_forest,0.0,pre_injection_v1,42732.0,34233.0,2767.0,0.0,0.0,0.0,0.7990938688166146,0.164734230337335,0.0132523994152418,0.7286122817254469,33832.0,1.0750596000007135,0.6014659000002212,1.6765255000009347,340.93359375,2344543.0,0.0,417.0,2767.0,31049.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7990938688166146,0.7953075546610867,0.8021683454264925,0.798853101351612,0.00181808473506,0.164734230337335,0.1605736077573468,0.1680873207587823,0.1645472330168058,0.0018977614403922,0.0132523994152418,0.0116226087687289,0.0149299043538919,0.0132905410841263,0.0008643607333687,,pre_injection_v1,1,B
road_representation,reverse_light_on_attack_1,reverse_light_on_attack,raw,one_class_svm,0.0,pre_injection_v1,42732.0,34233.0,2767.0,0.0,0.0,0.0,0.7219128173200916,0.1224610962491507,0.0140786881077988,14.9653621235046,33832.0,0.0767732000003889,1.2850068999996438,1.3617801000000327,341.57421875,29882.0,0.0,443.0,2767.0,31023.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7219128173200916,0.7161703076660021,0.7273342775804652,0.721688636383469,0.0028535222073556,0.1224610962491507,0.1195965636193278,0.1251469060797573,0.122376596294043,0.0013985117745591,0.0140786881077988,0.0123115269386872,0.0157104367593117,0.014090636193305,0.0009083853677306,,pre_injection_v1,1,B
road_representation,reverse_light_on_attack_1,reverse_light_on_attack,raw,lof,0.0,pre_injection_v1,42732.0,34233.0,2767.0,0.0,0.0,0.0,0.5600096785876879,0.0815252510927076,0.0388355685501811,99798.23166392508,33832.0,0.1093048000002454,0.4569285999996282,0.5662333999998737,345.4140625,2514956.0,0.0,1222.0,2767.0,30244.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5600096785876879,0.5492180320675787,0.5699909579055165,0.5598255067086596,0.0053002810389049,0.0815252510927076,0.0796799752207446,0.0836280149085741,0.0815062230635304,0.0009954594928806,0.0388355685501811,0.0368121293312341,0.0410017799686129,0.0389399658102532,0.0010465710150561,,pre_injection_v1,1,B
road_representation,reverse_light_on_attack_1,reverse_light_on_attack,raw,hbos,0.0,pre_injection_v1,42732.0,34233.0,2767.0,0.0,0.0,0.0,0.8142013691569868,0.2684190549643754,0.0145871734570647,36.23801836631364,33832.0,0.0151223000002573,0.0173021000000517,0.0324244000003091,344.10546875,3711.0,0.0,459.0,2767.0,31007.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8142013691569868,0.8087654881931104,0.8190315216308446,0.8140181028824359,0.0026565941222152,0.2684190549643754,0.2583642986113453,0.2772281734726153,0.2685686245656719,0.0049726733635991,0.0145871734570647,0.0129131195113157,0.0162265722323475,0.0146295917932484,0.000846633402203,,pre_injection_v1,1,B
