experiment,capture,attack_type,representation,detector,seed,protocol,n_pre,n_test,n_test_attack,precision,recall,f1,roc_auc,pr_auc,fpr,threshold,n_train_normals,train_seconds,score_seconds,runtime_seconds,peak_rss_mb,model_bytes,tp,fp,fn,tn,precision_point,precision_ci_low,precision_ci_high,precision_mean,precision_std,recall_point,recall_ci_low,recall_ci_high,recall_mean,recall_std,f1_point,f1_ci_low,f1_ci_high,f1_mean,f1_std,roc_auc_point,roc_auc_ci_low,roc_auc_ci_high,roc_auc_mean,roc_auc_std,pr_auc_point,pr_auc_ci_low,pr_auc_ci_high,pr_auc_mean,pr_auc_std,fpr_point,fpr_ci_low,fpr_ci_high,fpr_mean,fpr_std,error,protocol_version,n_captures,phase
road_representation,reverse_light_off_attack_1,reverse_light_off_attack,residual,lof,0.0,pre_injection_v1,37066.0,27825.0,1373.0,0.3295727316370619,1.0,0.4957573569236324,0.9921116168697712,0.6980921030126103,0.1055874792076213,2.262447947660528,29653.0,1.4326248000006672,5.6918479999994815,7.124472800000149,326.41015625,2514956.0,1373.0,2793.0,0.0,23659.0,0.3295727316370619,0.3111562673180495,0.3477532856475961,0.3294668073132034,0.0093559764194971,1.0,1.0,1.0,1.0,0.0,0.4957573569236324,0.4746287973431882,0.516048842470361,0.4955630429510566,0.0105816994495006,0.9921116168697712,0.991062776390095,0.9931302361191506,0.9921697788736528,0.0005306778039644,0.6980921030126103,0.6682170124705292,0.7236699134582896,0.6990593018717207,0.0136718431153258,0.1055874792076213,0.1019739802619113,0.1090861030870923,0.1057012813383487,0.0018797654696825,,pre_injection_v1,1,B
road_representation,reverse_light_off_attack_1,reverse_light_off_attack,residual,hbos,0.0,pre_injection_v1,37066.0,27825.0,1373.0,0.3862224731789949,0.9963583394027676,0.5566632756866734,0.991388846639336,0.7975718016510704,0.0821866021472856,20.43430352626019,29653.0,0.0285856999998941,0.0278987000001507,0.0564844000000448,322.4140625,3711.0,1368.0,2174.0,5.0,24278.0,0.3862224731789949,0.3677128127472757,0.4038879697153701,0.3862965626870867,0.0098745519573928,0.9963583394027676,0.992623304103198,0.999298527889105,0.9966227090810842,0.0018378228100284,0.5566632756866734,0.5371392160780214,0.575034476661952,0.5567081548888806,0.0102651848040358,0.991388846639336,0.9902838316352388,0.9924684669623676,0.991492536550237,0.0005405243868556,0.7975718016510704,0.7736539881079331,0.8224483546858048,0.7992442989605444,0.012592304593451,0.0821866021472856,0.0789552275303595,0.085491084333531,0.0822288187564436,0.0017692982650703,,pre_injection_v1,1,B
road_representation,reverse_light_off_attack_1,reverse_light_off_attack,residual,elliptic_envelope,0.0,pre_injection_v1,37066.0,27825.0,1373.0,0.4203919167176975,1.0,0.591937917654667,0.990711149737176,0.665386880699311,0.0715635868743384,117.36369164074908,29653.0,1.045066699999552,0.0089154999996026,1.0539821999991543,319.01953125,66831.0,1373.0,1893.0,0.0,24559.0,0.4203919167176975,0.4003636232443997,0.4386928551575761,0.4200538459922162,0.0099087663890529,1.0,1.0,1.0,1.0,0.0,0.591937917654667,0.5717995087024457,0.6098491951357429,0.5915341007954265,0.0098317925288878,0.990711149737176,0.9897193312308804,0.991739656850508,0.9907331003002482,0.0005467423497202,0.665386880699311,0.6391591578500347,0.6917287759622861,0.6660865915859322,0.0133216647214837,0.0715635868743384,0.0694028490154855,0.07436988560626,0.0716936583395747,0.0012918298443019,,pre_injection_v1,1,B
road_representation,reverse_light_off_attack_1,reverse_light_off_attack,residual,autoencoder,0.0,pre_injection_v1,37066.0,27825.0,1373.0,0.3725915875169606,1.0,0.5429023329379201,0.9925590460600404,0.7072908707675953,0.0874035989717223,1.7599179563705063,29653.0,2.0401098000002094,0.0229256000002351,2.0630354000004445,326.140625,18610.0,1373.0,2312.0,0.0,24140.0,0.3725915875169606,0.353324378008098,0.3929437904811261,0.3728089472762001,0.0101651441536129,1.0,1.0,1.0,1.0,0.0,0.5429023329379201,0.5221576169187954,0.5641918531152987,0.5430532094111236,0.0107814082824953,0.9925590460600404,0.9914526183058792,0.9935317238091196,0.9925860252913936,0.0005303842240133,0.7072908707675953,0.6769755537726525,0.7331736589854398,0.7078295113163813,0.0139506502583635,0.0874035989717223,0.0837305410205782,0.090978463186509,0.0873731653508671,0.0017804100452437,,pre_injection_v1,1,B
road_representation,reverse_light_on_attack_1,reverse_light_on_attack,residual,isolation_forest,0.0,pre_injection_v1,42732.0,34233.0,2767.0,0.6349242771913722,1.0,0.7767017543859649,0.992754313482642,0.8179747708366609,0.0505625119176253,0.5552599520867947,33832.0,1.0567465000003722,0.5700535999994827,1.6268000999998549,343.45703125,2035487.0,2767.0,1591.0,0.0,29875.0,0.6349242771913722,0.618491213083468,0.6511758722307267,0.6350532008010282,0.0082665093606944,1.0,1.0,1.0,1.0,0.0,0.7767017543859649,0.7642812101747785,0.7887419856553839,0.7767669069310007,0.0061919190626416,0.992754313482642,0.99190230850255,0.9936421898713512,0.992730085948456,0.0004579078422169,0.8179747708366609,0.8000085809413094,0.8375644009017509,0.8176649947617814,0.0097937546579207,0.0505625119176253,0.0473058200531972,0.0541192072674849,0.0505103116644882,0.0017306181606379,,pre_injection_v1,1,B
road_representation,reverse_light_on_attack_1,reverse_light_on_attack,residual,one_class_svm,0.0,pre_injection_v1,42732.0,34233.0,2767.0,0.4952568462502237,1.0,0.6624371558534834,0.9926746329371384,0.8571871127633209,0.0896205428081103,3.461367422191846,33832.0,0.0920114999998986,1.3975849000007656,1.4895964000006643,342.875,33578.0,2767.0,2820.0,0.0,28646.0,0.4952568462502237,0.4816526360878982,0.5084204525300373,0.4950650748430295,0.0066293417595276,1.0,1.0,1.0,1.0,0.0,0.6624371558534834,0.6501558851048616,0.674109730373941,0.6622392696099543,0.00593532197011,0.9926746329371384,0.9919134281171962,0.9934032513921977,0.9926617736803278,0.0003919731198698,0.8571871127633209,0.8439657677440996,0.8695458317462045,0.8569054674850727,0.006756700893325,0.0896205428081103,0.085190079456207,0.0936991695827129,0.0896365342173936,0.0021873310608933,,pre_injection_v1,1,B
road_representation,reverse_light_on_attack_1,reverse_light_on_attack,residual,lof,0.0,pre_injection_v1,42732.0,34233.0,2767.0,0.6472514619883041,1.0,0.7858562908264698,0.9963452615521516,0.8662916319322027,0.0479247441683086,2.17815305624574,33832.0,1.5252473999998983,7.434892700000091,8.96014009999999,340.54296875,2514956.0,2767.0,1508.0,0.0,29958.0,0.6472514619883041,0.6337109820918667,0.6611217666732306,0.647426868073432,0.0070529863033396,1.0,1.0,1.0,1.0,0.0,0.7858562908264698,0.7757929808551494,0.7959943164585845,0.7859633143101197,0.0051971448974953,0.9963452615521516,0.9955242847522884,0.9970925960685176,0.9963377622697288,0.0004200618057622,0.8662916319322027,0.8455651336171586,0.8865595911987586,0.8664228480382891,0.0110605005508043,0.0479247441683086,0.0451302843633178,0.0504826313191601,0.0478581562753664,0.0013668247666545,,pre_injection_v1,1,B
road_representation,reverse_light_on_attack_1,reverse_light_on_attack,residual,hbos,0.0,pre_injection_v1,42732.0,34233.0,2767.0,0.6092029942756495,1.0,0.7571487207552332,0.9866863484983912,0.7502860338436459,0.0564100934341829,18.52638135123141,33832.0,0.0162532999993345,0.0179275000000416,0.0341807999993761,344.3984375,3711.0,2767.0,1775.0,0.0,29691.0,0.6092029942756495,0.5921963953473505,0.6246090330906395,0.6091657171680245,0.0080997980207458,1.0,1.0,1.0,1.0,0.0,0.7571487207552332,0.7438735269009994,0.7689345748319333,0.7570884299813943,0.0062580776681301,0.9866863484983912,0.9853090959457804,0.9879719612510928,0.9866491510825872,0.0007055617970308,0.7502860338436459,0.7291530521346906,0.7683608399826809,0.7499462110483749,0.0099080573372272,0.0564100934341829,0.0530462111197978,0.0601533689954823,0.0563921890362844,0.0018573221976597,,pre_injection_v1,1,B
road_representation,reverse_light_on_attack_1,reverse_light_on_attack,residual,elliptic_envelope,0.0,pre_injection_v1,42732.0,34233.0,2767.0,0.6254520795660036,1.0,0.7695730774579335,0.9963442852860084,0.8662813573124564,0.0526600139833471,84.03991192733481,33832.0,0.9230012999996688,0.0112613000001147,0.9342625999997836,340.17578125,66831.0,2767.0,1657.0,0.0,29809.0,0.6254520795660036,0.6103360126380007,0.6395013574020765,0.6251270856306036,0.0069651085759605,1.0,1.0,1.0,1.0,0.0,0.7695730774579335,0.7580231546933828,0.7801168915450121,0.7693044003088553,0.0052768648615344,0.9963442852860084,0.9955238101361896,0.9970914188743256,0.9963368096577228,0.0004200668893752,0.8662813573124564,0.8455624080432946,0.8865441477001178,0.866413251031697,0.011060620904972,0.0526600139833471,0.0497132612547114,0.0555259507491175,0.0527008792283486,0.0014702017447502,,pre_injection_v1,1,B
road_representation,reverse_light_on_attack_1,reverse_light_on_attack,residual,autoencoder,0.0,pre_injection_v1,42732.0,34233.0,2767.0,0.5551765650080257,1.0,0.7139723906592699,0.9963452615521516,0.8662916319322027,0.0704570012076527,1.5171836902755726,33832.0,2.231087799999841,0.0227559000004475,2.2538437000002887,349.515625,18610.0,2767.0,2217.0,0.0,29249.0,0.5551765650080257,0.5410400230328388,0.5674621654825043,0.5548000291365534,0.0064982416378124,1.0,1.0,1.0,1.0,0.0,0.7139723906592699,0.7021751348924561,0.7240521294607971,0.713638470594052,0.0053774543863152,0.9963452615521516,0.9955242847522882,0.9970925960685176,0.9963377622697288,0.0004200618057622,0.8662916319322027,0.8455608280338951,0.8865602849891963,0.8664221346414098,0.0110603327751424,0.0704570012076527,0.0672852698755971,0.0738613153925454,0.0705198101211967,0.0017111688010397,,pre_injection_v1,1,B
road_representation,max_speedometer_attack_1,max_speedometer_attack,residual,isolation_forest,0.0,pre_injection_v1,4650.0,72319.0,4916.0,0.1445967409847638,1.0,0.252659711157938,0.995111716880384,0.9176592364789032,0.4314644748750055,0.5835966166595047,3720.0,,,0.6265030000004117,,2071919.0,4916.0,29082.0,0.0,38321.0,0.1445967409847638,0.1410866327989852,0.1481760587925614,0.1446931043929417,0.0018903840889483,1.0,1.0,1.0,1.0,0.0,0.252659711157938,0.2472846996890451,0.2581068590006566,0.2528020420130681,0.0028854087298109,0.995111716880384,0.9943007005012168,0.9956952162907552,0.9951134343529118,0.000354507658837,0.9176592364789032,0.9101020381474656,0.9243559775547816,0.917814676677266,0.0038795047614479,0.4314644748750055,0.4270187840301273,0.4364044085411782,0.4317508662807733,0.0026743527298362,,pre_injection_v1,1,B
road_representation,max_speedometer_attack_1,max_speedometer_attack,residual,one_class_svm,0.0,pre_injection_v1,4650.0,72319.0,4916.0,0.0958135183597099,1.0,0.1748719408081958,0.8551473970001335,0.2011209753303604,0.6882779698233016,3.984901494918473,3720.0,,,0.7817797999996401,,32922.0,4916.0,46392.0,0.0,21011.0,0.0958135183597099,0.0933855265357485,0.0981591767451274,0.0959074903772161,0.0012726099596514,1.0,1.0,1.0,1.0,0.0,0.1748719408081958,0.1708190270357584,0.1787703948468025,0.1750259809827496,0.002119414675717,0.8551473970001335,0.8525049293185789,0.8578811900106154,0.855224446127878,0.0014062589544658,0.2011209753303604,0.196064822541874,0.2061934780699958,0.2014440773709335,0.0027941073661899,0.6882779698233016,0.683142409709548,0.6941414299283258,0.6885209819743775,0.0030502352831623,,pre_injection_v1,1,B
road_representation,max_speedometer_attack_1,max_speedometer_attack,residual,lof,0.0,pre_injection_v1,4650.0,72319.0,4916.0,0.0984006885646229,1.0,0.1791708428246013,0.8542455706501996,0.1870829733314933,0.6682640238565049,2.4239398314469183,3720.0,,,7.664548499999,,1551948.0,4916.0,45043.0,0.0,22360.0,0.0984006885646229,0.0959022025796552,0.1009367930417632,0.0985199873825317,0.0013361197591208,1.0,1.0,1.0,1.0,0.0,0.1791708428246013,0.1750196362423222,0.1833652808483989,0.1793658905498059,0.0022145811497863,0.8542455706501996,0.8513663221600836,0.8573315802072149,0.8543057887434097,0.0015042036101044,0.1870829733314933,0.182280542991336,0.1920223898912174,0.187400775061367,0.0026159778908366,0.6682640238565049,0.6625505452228034,0.6752935936099859,0.6683304357953455,0.0032878325400049,,pre_injection_v1,1,B
road_representation,max_speedometer_attack_1,max_speedometer_attack,residual,hbos,0.0,pre_injection_v1,4650.0,72319.0,4916.0,0.1496499238964992,1.0,0.2603399883493089,0.9886105714619616,0.8609048457524776,0.4144325920211266,22.680768551406977,3720.0,,,0.0431840000001102,,3711.0,4916.0,27934.0,0.0,39469.0,0.1496499238964992,0.1459264785841148,0.1533087374165958,0.1497194781747201,0.0019474835948389,1.0,1.0,1.0,1.0,0.0,0.2603399883493089,0.2546873313787436,0.2658589701647314,0.2604402405946069,0.0029468034577977,0.9886105714619616,0.9875855121019248,0.989457587211084,0.9886148997002404,0.0005064223549611,0.8609048457524776,0.8530091921413412,0.8688409515562875,0.8610617783495335,0.0044368439905055,0.4144325920211266,0.4100354072406322,0.4195607698101485,0.4148033194287201,0.0025086571269011,,pre_injection_v1,1,B
road_representation,max_speedometer_attack_1,max_speedometer_attack,residual,elliptic_envelope,0.0,pre_injection_v1,4650.0,72319.0,4916.0,0.1009943298545484,1.0,0.1834602179429765,0.8501132755195674,0.1832690748444026,0.6492292627924573,100.65378618596807,3720.0,,,0.5069243000007191,,44031.0,4916.0,43760.0,0.0,23643.0,0.1009943298545484,0.09848430326982,0.1035111561799842,0.1011023913920217,0.0013579504160157,1.0,1.0,1.0,1.0,0.0,0.1834602179429765,0.1793094406701493,0.1876032761392971,0.183635729278674,0.0022402397736153,0.8501132755195674,0.8470668395384767,0.8530067665776921,0.8502441014319695,0.0015698911530371,0.1832690748444026,0.1786207408533505,0.188427992477031,0.1836542273975885,0.0026218440466327,0.6492292627924573,0.6435407572322401,0.6553450856338553,0.6493929167943064,0.003208980490443,,pre_injection_v1,1,B
road_representation,max_speedometer_attack_1,max_speedometer_attack,residual,autoencoder,0.0,pre_injection_v1,4650.0,72319.0,4916.0,0.0980689435046281,1.0,0.1786207397718189,0.8607448057200894,0.1923644272596353,0.6707713306529383,1.3107968790225986,3720.0,,,1.3947909999997137,,18610.0,4916.0,45212.0,0.0,22191.0,0.0980689435046281,0.0955704415361673,0.1006986208415785,0.0981718083412653,0.0013225397235262,1.0,1.0,1.0,1.0,0.0,0.1786207397718189,0.1744669951582027,0.1829721930662374,0.1787887051941695,0.0021935011485311,0.8607448057200894,0.8579552652273489,0.8638318211065558,0.8608310474411095,0.0014559332238942,0.1923644272596353,0.187363367018545,0.1977677192903134,0.1927257060850716,0.0026777602019206,0.6707713306529383,0.6650768714663354,0.6772521865111536,0.6709585764331709,0.0032123971116006,,pre_injection_v1,1,B
