corpus,dataset,representation,detector,train_seconds,score_seconds,wall_seconds,n_test,windows_per_sec,frames_per_sec_est,peak_rss_mb,model_bytes,complexity_note,capture
hcrl,DoS,raw,isolation_forest,0.1723597000000154,0.1052213000002666,0.6330664999986766,23692,225163.53627963123,6754906.0883889375,520.359375,2365487,Train O(T ψ log ψ); score O(T log ψ) per sample,
hcrl,RPM,raw,hbos,0.0017590000006748,0.0040681999998923,0.2412430000003951,23705,5826901.332438685,174807039.97316056,527.05859375,3855,Train O(n d b); score O(d) — lightest,
hcrl,RPM,raw,elliptic_envelope,0.1774476999999024,0.0031931000012264,0.5078575000006822,23705,7423820.109265396,222714603.27796188,527.578125,66831,Train robust cov ~O(n d^2); score O(d^2),
hcrl,RPM,raw,autoencoder,0.4336003000007622,0.0059434999984659,0.7665820000001986,23705,3988390.679922303,119651720.39766908,528.10546875,18610,Train O(epochs n d h); score O(d h),
hcrl,RPM,residual,isolation_forest,0.165189499999542,0.1111229999987699,0.6349116000001231,23705,213322.1745296869,6399665.235890606,528.25,1958047,Train O(T ψ log ψ); score O(T log ψ) per sample,
hcrl,RPM,residual,one_class_svm,0.046905199998946,0.227248099999997,0.5993513000012172,23705,104313.30338955663,3129399.101686699,528.3984375,31994,Train ~O(n_sv^2–n^3) RBF; score O(n_sv) per sample,
hcrl,RPM,residual,lof,0.1870237000002816,0.7817307999994227,1.366272699999172,23705,30323.7380438605,909712.141315815,525.984375,2514956,Train O(n log n) kNN; score O(n_neighbors) novelty,
hcrl,RPM,residual,hbos,0.0017800000005081,0.0047207000006892,0.2780271999999968,23705,5021501.047840138,150645031.43520415,527.98046875,3711,Train O(n d b); score O(d) — lightest,
hcrl,RPM,residual,elliptic_envelope,0.1748318999998446,0.0030905000003258,0.50240119999944,23705,7670279.889176724,230108396.67530173,527.29296875,66831,Train robust cov ~O(n d^2); score O(d^2),
hcrl,RPM,residual,autoencoder,0.428717200000392,0.0057793999985733,0.7622315000007802,23705,4101636.8491282114,123049105.47384636,527.39453125,18610,Train O(epochs n d h); score O(d h),
hcrl,gear,raw,isolation_forest,0.1699953999996069,0.1124831999986781,0.646459200001118,23702,210715.91135634948,6321477.340690484,527.66015625,2398927,Train O(T ψ log ψ); score O(T log ψ) per sample,
hcrl,gear,raw,one_class_svm,0.0258912999997846,0.2147000000004482,0.5865791999985959,23702,110395.90125733824,3311877.0377201475,527.80078125,29754,Train ~O(n_sv^2–n^3) RBF; score O(n_sv) per sample,
hcrl,gear,raw,lof,0.0388259000010293,0.1245772000002034,0.4967827000000397,23702,190259.53384697437,5707786.01540923,524.7421875,2514956,Train O(n log n) kNN; score O(n_neighbors) novelty,
hcrl,gear,raw,hbos,0.0017532000001665,0.0042790999996213,0.2508866999996826,23702,5539015.213969551,166170456.41908652,527.546875,3855,Train O(n d b); score O(d) — lightest,
hcrl,gear,raw,elliptic_envelope,0.1769688000003952,0.0030158000008668,0.5088173000003735,23702,7859274.485439018,235778234.56317052,526.9609375,66831,Train robust cov ~O(n d^2); score O(d^2),
hcrl,gear,raw,autoencoder,0.424343200000294,0.0058963999999832,0.7641445999997813,23702,4019740.858840528,120592225.76521586,527.75390625,18610,Train O(epochs n d h); score O(d h),
hcrl,gear,residual,isolation_forest,0.1645860000007815,0.1124448999999003,0.6314920000004349,23702,210787.68356787192,6323630.507036158,527.890625,1762511,Train O(T ψ log ψ); score O(T log ψ) per sample,
hcrl,gear,residual,one_class_svm,0.0286132000001089,0.2333175000003393,0.5849770000004355,23702,101586.89339618986,3047606.801885696,527.61328125,32650,Train ~O(n_sv^2–n^3) RBF; score O(n_sv) per sample,
hcrl,gear,residual,lof,0.2085201999998389,0.8867618000003858,1.5153958999999304,23702,26728.71113752271,801861.3341256813,528.69921875,2514956,Train O(n log n) kNN; score O(n_neighbors) novelty,
hcrl,gear,residual,hbos,0.0017425000005459,0.0045712999999523,0.2795092999986082,23702,5184958.32700703,155548749.8102109,528.71875,3711,Train O(n d b); score O(d) — lightest,
hcrl,gear,residual,elliptic_envelope,0.1746745000000373,0.003363800000443,0.5034483999988879,23702,7046197.751613796,211385932.54841387,528.75,66831,Train robust cov ~O(n d^2); score O(d^2),
hcrl,gear,residual,autoencoder,0.4262629999993805,0.0053991999993741,0.7595987999993667,23702,4389909.616748338,131697288.50245012,528.78125,18610,Train O(epochs n d h); score O(d h),
road,correlated_signal_attack,raw,isolation_forest,0.1983300000010786,0.3046226999995269,1.393573399998786,58619,192431.48984002517,5772944.695200754,536.0546875,2524767,Train O(T ψ log ψ); score O(T log ψ) per sample,correlated_signal_attack_1
road,correlated_signal_attack,raw,one_class_svm,0.0258591000001615,0.5328374000000622,1.3949442000011911,58619,110012.92326701008,3300387.6980103026,536.26953125,29754,Train ~O(n_sv^2–n^3) RBF; score O(n_sv) per sample,correlated_signal_attack_1
road,correlated_signal_attack,raw,lof,0.0361097000004519,0.2813215999995009,1.1347595999995974,58619,208370.06472344816,6251101.941703444,533.2734375,2514956,Train O(n log n) kNN; score O(n_neighbors) novelty,correlated_signal_attack_1
road,correlated_signal_attack,raw,hbos,0.0025640000003477,0.0125068000015744,0.6325565999995888,58619,4686970.287573209,140609108.62719628,535.859375,3711,Train O(n d b); score O(d) — lightest,correlated_signal_attack_1
road,correlated_signal_attack,raw,elliptic_envelope,0.1807176999991497,0.0068745000007766,0.9904143000003388,58619,8527020.145956485,255810604.37869453,534.4375,66831,Train robust cov ~O(n d^2); score O(d^2),correlated_signal_attack_1
road,correlated_signal_attack,raw,autoencoder,0.4317406999998638,0.0134066999999049,1.24908829999913,58619,4372366.055809077,131170981.6742723,535.64453125,18610,Train O(epochs n d h); score O(d h),correlated_signal_attack_1
road,correlated_signal_attack,residual,isolation_forest,0.1961670999990019,0.3419785000005504,1.4014148999995086,58619,171411.36065543786,5142340.819663136,535.70703125,1893631,Train O(T ψ log ψ); score O(T log ψ) per sample,correlated_signal_attack_1
road,correlated_signal_attack,residual,one_class_svm,0.0298593999996228,0.624652700000297,1.427368299999216,58619,93842.54642615348,2815276.3927846043,536.96484375,35562,Train ~O(n_sv^2–n^3) RBF; score O(n_sv) per sample,correlated_signal_attack_1
road,correlated_signal_attack,residual,lof,0.3262695000012172,2.7900019000007887,4.135348000001613,58619,21010.37995708298,630311.3987124894,531.671875,2514956,Train O(n log n) kNN; score O(n_neighbors) novelty,correlated_signal_attack_1
road,correlated_signal_attack,residual,hbos,0.0025310000000899,0.014029500000106,0.799564900000405,58619,4178267.222606428,125348016.67819282,533.40625,3711,Train O(n d b); score O(d) — lightest,correlated_signal_attack_1
road,correlated_signal_attack,residual,elliptic_envelope,0.1755790999995952,0.0067823000008502,0.9730055999989418,58619,8642938.235208048,259288147.05624145,533.18359375,66831,Train robust cov ~O(n d^2); score O(d^2),correlated_signal_attack_1
road,correlated_signal_attack,residual,autoencoder,0.420737200000076,0.0129128000007767,1.2377792999996018,58619,4539604.113474519,136188123.40423557,534.4296875,18610,Train O(epochs n d h); score O(d h),correlated_signal_attack_1
road,fuzzing_attack,raw,isolation_forest,0.1689731000005849,0.1947392999991279,0.9170498000003136,37083,190423.8127597565,5712714.382792695,529.640625,2518431,Train O(T ψ log ψ); score O(T log ψ) per sample,fuzzing_attack_1
road,fuzzing_attack,raw,one_class_svm,0.0262289000002056,0.3410181999988708,0.8913396999996621,37083,108741.99676182323,3262259.902854697,529.82421875,30538,Train ~O(n_sv^2–n^3) RBF; score O(n_sv) per sample,fuzzing_attack_1
road,fuzzing_attack,raw,lof,0.0349468999993405,0.1845314999991387,0.730073300001095,37083,200957.56009230443,6028726.802769133,533.49609375,2514956,Train O(n log n) kNN; score O(n_neighbors) novelty,fuzzing_attack_1
road,fuzzing_attack,raw,hbos,0.0016572999993513,0.0070777999990241,0.3928826999999728,37083,5239339.908603363,157180197.25810087,532.0234375,3711,Train O(n d b); score O(d) — lightest,fuzzing_attack_1
road,fuzzing_attack,raw,elliptic_envelope,0.1804527000003872,0.0046333999998751,0.6926426999998512,37083,8003410.023093095,240102300.6927929,530.640625,66831,Train robust cov ~O(n d^2); score O(d^2),fuzzing_attack_1
road,fuzzing_attack,raw,autoencoder,0.4286947000000509,0.0085283999997045,0.948812500000713,37083,4348177.85297179,130445335.5891537,530.65625,18610,Train O(epochs n d h); score O(d h),fuzzing_attack_1
road,fuzzing_attack,residual,isolation_forest,0.1660744999990129,0.2290990000001329,0.9515056999989612,37083,161864.521451331,4855935.64353993,530.65625,2165199,Train O(T ψ log ψ); score O(T log ψ) per sample,fuzzing_attack_1
road,fuzzing_attack,residual,one_class_svm,0.0297444999996514,0.4001952999988134,0.9321705999991536,37083,92662.2576529758,2779867.729589274,531.34375,35034,Train ~O(n_sv^2–n^3) RBF; score O(n_sv) per sample,fuzzing_attack_1
road,fuzzing_attack,residual,lof,0.2902199000000109,1.6005734999998822,2.4854482999999163,37083,23168.570515507552,695057.1154652266,525.15625,2514956,Train O(n log n) kNN; score O(n_neighbors) novelty,fuzzing_attack_1
road,fuzzing_attack,residual,hbos,0.0017354000010527,0.0090585999987524,0.5122152000003553,37083,4093678.9354985305,122810368.06495592,528.05859375,3711,Train O(n d b); score O(d) — lightest,fuzzing_attack_1
road,fuzzing_attack,residual,elliptic_envelope,0.1718087999997806,0.0045554999996966,0.683238399999027,37083,8140270.003834833,244208100.115045,529.51953125,66831,Train robust cov ~O(n d^2); score O(d^2),fuzzing_attack_1
road,fuzzing_attack,residual,autoencoder,0.4183194999986881,0.0085062000016478,0.9359556999988854,37083,4359525.991960725,130785779.75882174,529.88671875,18610,Train O(epochs n d h); score O(d h),fuzzing_attack_1
road,max_engine_coolant_temp_attack,raw,isolation_forest,0.2283826999992015,0.0732764000003953,0.6054624999997031,13992,190948.24527302795,5728447.358190838,537.55078125,2425327,Train O(T ψ log ψ); score O(T log ψ) per sample,max_engine_coolant_temp_attack
road,max_engine_coolant_temp_attack,raw,one_class_svm,0.0264849000013782,0.1251400999990437,0.4563300000008894,13992,111810.68258781094,3354320.477634328,538.03125,29882,Train ~O(n_sv^2–n^3) RBF; score O(n_sv) per sample,max_engine_coolant_temp_attack
road,max_engine_coolant_temp_attack,raw,lof,0.0357163999997283,0.0642397000010532,0.3628344000007928,13992,217809.23634093223,6534277.090227968,535.0546875,2514956,Train O(n log n) kNN; score O(n_neighbors) novelty,max_engine_coolant_temp_attack
road,max_engine_coolant_temp_attack,raw,hbos,0.004632499998479,0.0024742000005062,0.1827166000002762,13992,5655161.2630899325,169654837.892698,537.86328125,3711,Train O(n d b); score O(d) — lightest,max_engine_coolant_temp_attack
road,max_engine_coolant_temp_attack,raw,elliptic_envelope,0.1772879000000102,0.0018698999992921,0.400445999999647,13992,7482753.091233236,224482592.73699707,536.328125,66831,Train robust cov ~O(n d^2); score O(d^2),max_engine_coolant_temp_attack
road,max_engine_coolant_temp_attack,raw,autoencoder,0.4251141999993706,0.0030133000000205,0.6509702000003017,13992,4643414.197028057,139302425.9108417,538.2109375,18610,Train O(epochs n d h); score O(d h),max_engine_coolant_temp_attack
road,max_engine_coolant_temp_attack,residual,isolation_forest,0.2321348000004945,0.0833149999998568,0.6181187000001955,13992,167940.94700863046,5038228.410258914,536.21484375,1918799,Train O(T ψ log ψ); score O(T log ψ) per sample,max_engine_coolant_temp_attack
road,max_engine_coolant_temp_attack,residual,one_class_svm,0.0290688000004593,0.1456732999995438,0.4885955999998259,13992,96050.54598230298,2881516.379469089,537.64453125,34234,Train ~O(n_sv^2–n^3) RBF; score O(n_sv) per sample,max_engine_coolant_temp_attack
road,max_engine_coolant_temp_attack,residual,lof,0.3036729999985255,0.734675599998809,1.715085600000748,13992,19045.140467469835,571354.2140240951,538.91796875,2514956,Train O(n log n) kNN; score O(n_neighbors) novelty,max_engine_coolant_temp_attack
road,max_engine_coolant_temp_attack,residual,hbos,0.0046273000007204,0.0028602000002138,0.2033924000006663,13992,4891965.5964457225,146758967.89337167,537.07421875,3711,Train O(n d b); score O(d) — lightest,max_engine_coolant_temp_attack
road,max_engine_coolant_temp_attack,residual,elliptic_envelope,0.1790357999998377,0.0019434000005276,0.4020676000000094,13992,7199753.008233654,215992590.24700963,538.078125,66831,Train robust cov ~O(n d^2); score O(d^2),max_engine_coolant_temp_attack
road,max_engine_coolant_temp_attack,residual,autoencoder,0.4215581999997084,0.0035553999987314,0.6495305000007647,13992,3935422.176124289,118062665.28372867,534.04296875,18610,Train O(epochs n d h); score O(d h),max_engine_coolant_temp_attack
road,max_speedometer_attack,raw,isolation_forest,0.1563975999997637,0.3781650000000809,1.5947384999999483,72319,191236.6295135312,5737098.885405936,531.3359375,2710975,Train O(T ψ log ψ); score O(T log ψ) per sample,max_speedometer_attack_1
road,max_speedometer_attack,raw,one_class_svm,0.0233883999990212,0.6035178000001906,1.7221459000011237,72319,119829.10860288986,3594873.258086696,534.265625,27898,Train ~O(n_sv^2–n^3) RBF; score O(n_sv) per sample,max_speedometer_attack_1
road,max_speedometer_attack,raw,lof,0.0203755000002274,0.3152089000013802,1.366436000000249,72319,229431.9735251236,6882959.205753707,531.703125,1551948,Train O(n log n) kNN; score O(n_neighbors) novelty,max_speedometer_attack_1
road,max_speedometer_attack,raw,hbos,0.0013079000000288,0.0144851000004564,0.7919540999992023,72319,4992647.617049323,149779428.5114797,534.21875,3711,Train O(n d b); score O(d) — lightest,max_speedometer_attack_1
road,max_speedometer_attack,raw,elliptic_envelope,0.137920800001666,0.0082076999988203,1.1379043999986609,72319,8811116.3919727,264333491.759181,530.3125,44031,Train robust cov ~O(n d^2); score O(d^2),max_speedometer_attack_1
road,max_speedometer_attack,raw,autoencoder,0.2767308000002231,0.0158434999993914,1.2840011999996932,72319,4564584.845695557,136937545.37086672,535.25,18610,Train O(epochs n d h); score O(d h),max_speedometer_attack_1
road,max_speedometer_attack,residual,isolation_forest,0.1529826999994838,0.4124308999998902,1.5867099999995844,72319,175348.16135265143,5260444.840579543,537.046875,2071919,Train O(T ψ log ψ); score O(T log ψ) per sample,max_speedometer_attack_1
road,max_speedometer_attack,residual,one_class_svm,0.0244028999986767,0.7437777000013739,1.6518875999990996,72319,97232.0089723938,2916960.269171813,537.6640625,32922,Train ~O(n_sv^2–n^3) RBF; score O(n_sv) per sample,max_speedometer_attack_1
road,max_speedometer_attack,residual,lof,0.1324938000016118,2.3892025999994075,3.6633404000003793,72319,30269.0948017627,908072.844052881,531.3359375,1551948,Train O(n log n) kNN; score O(n_neighbors) novelty,max_speedometer_attack_1
road,max_speedometer_attack,residual,hbos,0.0013253000015538,0.0170574000003398,1.0336507000010895,72319,4239743.454369316,127192303.63107948,534.625,3711,Train O(n d b); score O(d) — lightest,max_speedometer_attack_1
road,max_speedometer_attack,residual,elliptic_envelope,0.1384963000000425,0.0086231999994197,1.1813906999996109,72319,8386561.833758511,251596855.01275533,531.1640625,44031,Train robust cov ~O(n d^2); score O(d^2),max_speedometer_attack_1
road,max_speedometer_attack,residual,autoencoder,0.2758515000004991,0.0159782999999151,1.340698500000144,72319,4526075.990586227,135782279.71758682,534.609375,18610,Train O(epochs n d h); score O(d h),max_speedometer_attack_1
road,reverse_light_off_attack,raw,isolation_forest,0.2296199000011256,0.1398432999994838,0.8600103000007948,27825,198972.70730955788,5969181.219286736,538.27734375,2393295,Train O(T ψ log ψ); score O(T log ψ) per sample,reverse_light_off_attack_1
road,reverse_light_off_attack,raw,one_class_svm,0.0273269999997864,0.2489559999994526,0.7400734000002558,27825,111766.73789770552,3353002.136931166,535.77734375,29754,Train ~O(n_sv^2–n^3) RBF; score O(n_sv) per sample,reverse_light_off_attack_1
road,reverse_light_off_attack,raw,lof,0.0363656999998056,0.1253453000008448,0.5805147999999463,27825,221986.78370718687,6659603.511215606,538.5234375,2514956,Train O(n log n) kNN; score O(n_neighbors) novelty,reverse_light_off_attack_1
road,reverse_light_off_attack,raw,hbos,0.0041562000005797,0.0049429999999119,0.303707499999291,27825,5629172.567367069,168875177.02101207,538.8046875,3711,Train O(n d b); score O(d) — lightest,reverse_light_off_attack_1
road,reverse_light_off_attack,raw,elliptic_envelope,0.1793209000006754,0.0036245000010239,0.5738070999996125,27825,7676920.9524455555,230307628.57336667,534.484375,66831,Train robust cov ~O(n d^2); score O(d^2),reverse_light_off_attack_1
road,reverse_light_off_attack,raw,autoencoder,0.4289953999996214,0.0077999000004638,0.8298217000010482,27825,3567353.4273959133,107020602.8218774,536.578125,18610,Train O(epochs n d h); score O(d h),reverse_light_off_attack_1
road,reverse_light_off_attack,residual,isolation_forest,0.2281039000008604,0.1615373000004183,0.861605199999758,27825,172251.23856798364,5167537.157039509,529.17578125,2022287,Train O(T ψ log ψ); score O(T log ψ) per sample,reverse_light_off_attack_1
road,reverse_light_off_attack,residual,one_class_svm,0.0305532000002131,0.3008538000012777,0.7953421000001981,27825,92486.78261628016,2774603.478488405,536.0,35290,Train ~O(n_sv^2–n^3) RBF; score O(n_sv) per sample,reverse_light_off_attack_1
road,reverse_light_off_attack,residual,lof,0.3070122999997693,1.4254168999996182,2.5499620999999024,27825,19520.60481393721,585618.1444181163,536.98828125,2514956,Train O(n log n) kNN; score O(n_neighbors) novelty,reverse_light_off_attack_1
road,reverse_light_off_attack,residual,hbos,0.0044893999984196,0.0061690999991697,0.3785377000003791,27825,4510382.390258702,135311471.70776108,537.1640625,3711,Train O(n d b); score O(d) — lightest,reverse_light_off_attack_1
road,reverse_light_off_attack,residual,elliptic_envelope,0.1736777999994956,0.0036060999991605,0.566905300000144,27825,7716092.178940576,231482765.3682173,537.859375,66831,Train robust cov ~O(n d^2); score O(d^2),reverse_light_off_attack_1
road,reverse_light_off_attack,residual,autoencoder,0.4231190999998944,0.0061697000001004,0.8252431999990222,27825,4509943.757321606,135298312.71964818,538.10546875,18610,Train O(epochs n d h); score O(d h),reverse_light_off_attack_1
road,reverse_light_on_attack,raw,isolation_forest,0.1911577000009856,0.3124938999990263,1.402196799999729,60931,194983.006068886,5849490.18206658,537.3359375,2540959,Train O(T ψ log ψ); score O(T log ψ) per sample,reverse_light_on_attack_1
road,reverse_light_on_attack,raw,one_class_svm,0.026610900000378,0.550041999998939,1.484060300001147,60931,110775.17716850265,3323255.3150550798,537.5625,30010,Train ~O(n_sv^2–n^3) RBF; score O(n_sv) per sample,reverse_light_on_attack_1
road,reverse_light_on_attack,raw,lof,0.0359373999999661,0.2881952999996429,1.1792595000006258,60931,211422.6012709975,6342678.038129925,534.51953125,2514956,Train O(n log n) kNN; score O(n_neighbors) novelty,reverse_light_on_attack_1
road,reverse_light_on_attack,raw,hbos,0.0023680000012973,0.011303900000712,0.6177313999996841,60931,5390263.537023685,161707906.11071056,536.69921875,3711,Train O(n d b); score O(d) — lightest,reverse_light_on_attack_1
road,reverse_light_on_attack,raw,elliptic_envelope,0.1771444999994855,0.0073449000010441,1.017944900000657,60931,8295688.163397465,248870644.90192395,534.33984375,66831,Train robust cov ~O(n d^2); score O(d^2),reverse_light_on_attack_1
road,reverse_light_on_attack,raw,autoencoder,0.4294337000010273,0.0132267000008141,1.2766176000004634,60931,4606666.817592402,138200004.52777207,536.5625,18610,Train O(epochs n d h); score O(d h),reverse_light_on_attack_1
road,reverse_light_on_attack,residual,isolation_forest,0.1899580000008427,0.3635279000009177,1.4350053999987722,60931,167610.24394508972,5028307.318352692,536.9453125,2068399,Train O(T ψ log ψ); score O(T log ψ) per sample,reverse_light_on_attack_1
road,reverse_light_on_attack,residual,one_class_svm,0.0294887000000017,0.6681172999997216,1.5592567000003328,60931,91198.05758663244,2735941.727598973,537.51171875,35418,Train ~O(n_sv^2–n^3) RBF; score O(n_sv) per sample,reverse_light_on_attack_1
road,reverse_light_on_attack,residual,lof,0.3701964000010775,3.63067879999835,5.025078399999984,60931,16782.261212428843,503467.8363728653,534.25,2514956,Train O(n log n) kNN; score O(n_neighbors) novelty,reverse_light_on_attack_1
road,reverse_light_on_attack,residual,hbos,0.0022641000014118,0.0142574000001332,0.7941859000002296,60931,4273640.355144047,128209210.65432142,536.50390625,3711,Train O(n d b); score O(d) — lightest,reverse_light_on_attack_1
road,reverse_light_on_attack,residual,elliptic_envelope,0.173752599999716,0.0072433000004821,1.0051879000002373,60931,8412049.75576662,252361492.67299864,534.26953125,66831,Train robust cov ~O(n d^2); score O(d^2),reverse_light_on_attack_1
road,reverse_light_on_attack,residual,autoencoder,0.4266397999999753,0.0142553000005136,1.267813100001149,60931,4274269.92050707,128228097.61521208,535.97265625,18610,Train O(epochs n d h); score O(d h),reverse_light_on_attack_1
